20.38544157503871      4.598801977555156    1.0
12.607156281739377    3.4720630100482452    3.0
19.95759701453296    10.150750897561899    3.0
5.157071581695397    2.7615700506860064    1.0
10.413586379959286    15.864884352258638    3.0
3.9943539049397128    13.030619811168908    3.0
13.97002922975203    10.421122590935838    2.0
22.2013944653201    13.556305587212265    2.0
3.053591451873061    19.950013487639644    1.0
16.65188483463757    17.140632439374237    2.0
6.913100949456114    7.755833996113748    1.0
0.24161434402681092    10.975913212368747    2.0
24.110139491705123    6.503086085924405    3.0
24.8462885009245    16.732384012806712    1.0
0.7961055551506502    0.6570524377363651    1.0
16.722332661866066    1.0981306338570707    2.0
1.8359414853148681    7.086077084932148    1.0
0.7714888097542533    16.653298118038126    2.0
16.36093611318821    5.302709134590582    2.0
22.02659845436506    0.7243221262872579    3.0
