4.948992002914099    3.854514310886097    1.0
24.462097704475898    12.113678971190279    2.0
16.93526477792319    6.295653910315315    2.0
14.166112563386669    11.736469108177094    1.0
9.544974852888666    6.649788703099182    2.0
20.572786856704706    2.8817588114691484    3.0
21.4983906461719    15.97319616986129    1.0
6.359654041099266    10.376309045090315    3.0
2.4905249825123486    18.98327498382545    3.0
4.209023797145573    14.290125922748109    2.0
11.150996556601775    19.775321874967542    3.0
1.2375100891510145    5.7025105666817595    3.0
8.534892787191065    14.099240991073955    2.0
13.826885630837927    2.000391339709817    2.0
15.481231232371437    19.867748090778935    1.0
0.5445949756454627    0.6798011684465188    2.0
21.930304914847458    8.911456920400283    2.0
17.061113974541303    16.16965179002502    1.0
0.31807851611649895    10.923669352309481    3.0
9.777036012772678    0.7743328071518962    3.0
