16.566632729048177    6.528288888030684    1.0
9.220379436234705    16.82023022225238    3.0
14.838785685158506    2.4367237228237326    3.0
2.843475382839569    5.615541997447542    1.0
20.920097301970987    14.469684483877732    3.0
17.216087373333703    17.748257071066757    2.0
6.796200950669845    0.7229635382470434    1.0
12.720573967212296    9.543297699765896    2.0
19.43859117160239    2.9147069950207882    1.0
6.843299675354827    7.613149540228356    1.0
0.20350366027626354    16.06859028888717    2.0
2.032757571552646    1.6180734268419128    3.0
21.883162291686535    18.424608365044286    1.0
5.845547751469282    13.199073980245853    3.0
10.284624206782897    3.4952280019192106    1.0
22.979043753600557    0.2764103013551411    3.0
19.997351445685798    8.985878906687566    1.0
13.218159073106161    18.919323269225934    2.0
14.220921664761246    14.964727264096368    1.0
4.411281471309825    18.599574295837783    3.0
