22.342872329464864    0.6804373384133888    1.0
18.202777116922725    7.333127062313583    2.0
12.211080772440885    15.579181312887387    3.0
7.90530956238101    8.816416622778124    1.0
23.068799770472737    18.033470845129635    2.0
11.73269711829221    6.326240323479597    2.0
18.459221976581023    10.3349037366874    3.0
13.759048673358592    13.810717274934179    1.0
23.329296820569564    5.7197210428017105    1.0
11.392145556985259    12.696494478846592    2.0
20.303562839262902    10.264066258361249    2.0
5.51942024639191    14.629170142230784    1.0
9.451579548067587    18.999414929371746    1.0
5.483666550851448    13.130293640004464    2.0
8.018195398817513    3.8636913973076914    2.0
9.532980167436673    11.726565052509192    2.0
3.5632359185423264    1.450748535423425    2.0
12.141034010992712    4.987712773767267    1.0
1.6729582793393039    6.891316170806226    1.0
15.433798070833626    0.4004662811310955    1.0
