9.860248818125974    9.61197512875602    1.0
19.40944459422232    1.628575363146345    1.0
24.419327393694175    6.750374900925631    3.0
21.049348568590442    9.936149382573209    1.0
3.2479380459505296    5.379356780811508    1.0
12.166434911836099    11.701805846527591    3.0
6.069487695461659    15.632565116750065    3.0
8.05867281720449    11.334213693467168    2.0
17.513177532772904    19.69282845758703    3.0
14.367442036046029    19.404085355537493    3.0
1.1468987306458567    3.50355636922026    3.0
16.594384125624032    11.208161010875017    3.0
2.746590825558795    19.42641226348064    3.0
16.949173694975524    18.70755712563317    2.0
17.83430510122768    18.16227609681373    3.0
13.771556403721627    2.167021254910848    2.0
10.00319683740593    0.08071763447349056    3.0
23.74887222180388    11.00270677414696    1.0
7.632843527074263    5.579398696798787    2.0
22.770644518921763    19.959204255217184    1.0
9.024826898077192    12.14790683454488    3.0
11.340979034139023    12.705731299559645    3.0
8.253939583632247    8.244854762706087    3.0
15.835159807755508    19.663237086136867    3.0
7.8150101461462205    16.919625230365035    2.0
10.806432797704188    6.679674904531064    2.0
16.80126393497509    2.307538653922667    1.0
18.879282270432697    14.238353189106693    2.0
10.487528232612743    8.671061159535851    1.0
24.38295060258756    8.66289901657651    2.0
