9.828292461806756    17.60957368380567    3.0
1.399445716491718    1.9496715317782876    2.0
20.00631274209718    15.290109110321046    2.0
14.997928326095774    7.677614925300935    3.0
2.5435349718512383    19.18706700888847    1.0
14.04266261030957    16.435556135104456    2.0
16.545426384497354    11.496006078289476    3.0
11.557824526795352    1.9645057182398462    1.0
24.97443618686599    0.6334086881339007    2.0
20.27173535089887    9.79939582487793    3.0
0.9073168643101814    14.529340590284471    1.0
8.064739262297744    7.557180248137891    1.0
11.857976540642303    12.720682515574593    1.0
19.757636426016354    4.760364981412904    1.0
0.8219539374120483    6.761867653489215    3.0
23.99363313990823    5.002770422583871    3.0
4.588598656599874    11.366849022489713    3.0
23.66655337819747    19.943309193943342    2.0
5.656737613036284    3.2220699589102075    3.0
15.637430025889548    3.0727744906322774    3.0
