15.407769089137972    15.647039618744827    1.0
24.226991411875794    3.7337203713769673    2.0
1.9586388457821902    13.433943425395947    3.0
8.929288951570033    6.532703099018661    3.0
8.770217313140638    17.918423863529775    3.0
22.842748374626094    6.3989150277883695    1.0
19.73622994347764    6.140590864178749    1.0
1.9436658550324837    5.4201915711209825    2.0
21.739722572157678    1.2483208447700167    2.0
24.92581951062145    4.61844114976381    2.0
6.866937221516428    1.6018807264982682    2.0
11.004856373732839    2.8009428035646833    1.0
1.8349996478828179    3.299048745889992    1.0
24.803040630605665    10.020533681305093    3.0
10.902798420415602    17.343977036564404    3.0
10.485006953059367    0.298660219130098    1.0
0.43445241720563854    1.5788040984738072    1.0
20.72182968695355    17.358034670942196    2.0
4.93740014478031    10.759880858442767    3.0
15.430405862862633    6.3509915246246145    2.0
