8.671207267598561    6.724272825660247    1.0
19.469677290078188    4.053634789703366    1.0
0.16299637605450834    0.6459355112688514    2.0
19.847161038066808    11.32557151871648    3.0
4.0464555957412776    3.0129814434237168    3.0
24.982969404200777    15.18515187787105    3.0
14.692394747742702    18.487477412717574    3.0
16.551902932933846    13.854698873608175    2.0
1.8120998923206928    17.79106412654018    2.0
24.858442757945063    7.761216432642726    2.0
12.289762806091757    14.593000739738136    1.0
8.426539089299453    19.3144201771561    1.0
4.328728335795814    12.201094008520307    2.0
15.682435224706223    7.179663809873902    3.0
8.161086058036807    14.792769999896196    2.0
10.111630640564655    1.940738412446108    3.0
3.197335782233854    8.040906667791237    3.0
14.149196918228371    1.8662805138432237    2.0
0.0646600384621665    13.285651894921859    2.0
17.901207155964414    0.14702923625743658    3.0
