22.793058578211593    16.001359318487346    1.0
10.526143424815256    16.62240123158768    2.0
2.5590665873121923    11.452432811188704    2.0
22.39819700847548    7.674936638671966    2.0
14.923492911888662    16.174278690650663    3.0
2.3661962005875696    17.541095570267807    3.0
15.651051363158503    7.379243787085057    1.0
16.588124647376358    0.6319188422202915    3.0
6.993174000681337    0.4537906775682554    3.0
20.64332768807418    3.786234696131645    3.0
6.793298455476088    19.52930659149126    2.0
8.785713524763853    10.657045365771003    2.0
24.6917052821003    11.205208842545854    2.0
3.6661202708910823    4.138315410613876    2.0
11.838075676542042    5.80724441898546    1.0
24.534815837292083    0.718721828722908    2.0
18.912359092178647    13.087941678269475    1.0
11.801078756435793    0.28879656223754546    1.0
6.47774910401597    15.061542421512044    3.0
13.661685840380422    11.037927759655965    3.0
