16.27183284037433    2.7166876692753283    1.0
5.799984386772741    5.6406800569348885    1.0
6.44193729605051    19.440955910809087    2.0
18.850280991273333    10.076912169297604    2.0
18.607505469230198    16.59550971628549    2.0
5.260776831261796    10.668358618002427    3.0
1.2860708795144116    12.37134248223926    1.0
1.5115024869642613    7.179824760553961    3.0
24.915085422230867    19.944937451708434    3.0
9.88275591690806    0.8186486012803385    2.0
13.495214693696603    14.77546435410945    3.0
22.29659602214371    7.667918564638119    1.0
12.117563101497414    19.6420546437834    1.0
2.9188476185795147    0.585406843170817    2.0
9.717548137908128    10.267173445073185    1.0
11.722819594712858    5.915175101188859    1.0
22.58107435717326    1.9039504374884952    3.0
1.4617378656171547    17.084828175038012    2.0
24.857284197471138    14.812999677745676    1.0
5.150040285149982    15.386282319802582    1.0
