23.019420214887305    16.442856657553016    1.0
8.781117537284938    4.610449242609452    1.0
23.326481628362504    18.92379666821698    2.0
22.4987915552909    10.464469086244645    3.0
18.869540709080177    11.539571957568684    3.0
6.88816201114901    14.944092347502394    2.0
22.04843448596911    6.110652795168898    1.0
0.8874048626132586    10.548803174876369    1.0
4.980788403204784    9.849937458585277    2.0
3.826752846809603    15.726067489874483    3.0
22.263167252418224    15.594066683528165    1.0
17.985362219239814    17.132270974344102    2.0
12.04062050335082    3.095177312951616    2.0
19.618563355240585    1.1700305979945536    3.0
15.960597670531962    14.629750689778492    3.0
17.712313490927045    12.113764274090828    1.0
3.511505317855959    14.40917821307734    2.0
9.671665150367357    17.763954655191817    1.0
20.770353484515923    13.334815344206936    1.0
9.416982129947243    19.411179008482907    3.0
2.6576541741813426    12.252430784447581    3.0
1.193096873351429    0.32744398968799215    2.0
4.893820272743926    17.002276547200978    1.0
10.572465896704614    6.259364250814839    3.0
16.009747714939103    16.42161908563422    2.0
17.577710736863235    19.488186822109597    1.0
20.013817936439246    10.327687052830317    1.0
5.343317849533868    11.517761158841811    1.0
11.468634027531294    1.4225776233173137    1.0
1.0064893026022177    6.918845658599551    3.0
