12.94564368871513    8.095067141584567    2.0
13.62785669148481    18.83685897628865    2.0
17.79304860076604    11.81620828733061    3.0
6.642334854686515    15.824565898386158    3.0
20.24312258946763    0.0889140518788345    3.0
24.397228540169607    5.887651126893559    1.0
21.458465149856547    15.984241963795295    1.0
6.005366537695325    6.848160475839142    3.0
17.489517844304036    16.981947438168323    3.0
10.750838956620612    15.794173400298117    3.0
0.3630662556536962    19.60370017477488    3.0
6.467094530959539    0.6801144058288133    2.0
13.583092560926868    2.9843523660001425    2.0
23.924735383077167    11.66986520694519    3.0
2.571694861108778    11.724001268483056    3.0
20.414605501272256    6.78921188762784    1.0
2.258826114249468    3.2481773324239827    2.0
4.755916676862299    19.85540063967381    1.0
9.346647283253423    11.895907902708139    3.0
24.451056179819076    18.686886607010408    2.0
