1.735520656489467    18.62957958989454    3.0
1.7747546430095102    11.528280041663022    2.0
21.558271446915985    16.972621715360138    2.0
7.1017737688079565    6.1433974389003465    1.0
10.658746160038959    15.117504321333984    2.0
8.859053586785809    11.391671845451247    2.0
19.994097137669772    7.934999993482088    2.0
15.031899396537868    15.267905982406226    1.0
16.631409559048166    19.56857109195347    1.0
24.50647509078293    13.491083182155098    2.0
0.38955071978033495    3.0727724430641135    3.0
14.88745130919667    7.131355878208929    2.0
10.627615666780137    3.7192422398157077    3.0
22.89358021607208    1.6799640836138785    1.0
17.914617395123663    0.007012108786956794    1.0
8.326334064214718    18.370687126499035    2.0
13.839865911483434    0.75416578013076    2.0
24.03773988790022    6.923169616525858    1.0
19.155282394013447    13.593609757890757    1.0
4.653059522822675    0.22032570682347652    3.0
