6.420245590083528    2.0387234615950223    3.0
24.30010201618618    11.255495278644386    1.0
0.46297167766035374    6.980960979056714    3.0
5.019312401244533    8.484812101933576    1.0
20.94853609113206    5.9659390819389095    3.0
24.051684634250275    1.2134623930115884    1.0
17.663258756797827    1.5342963205652782    2.0
17.615955408170887    17.373453950699695    1.0
1.0757134697498199    19.273339470696342    1.0
10.398758484427903    5.0873667880338385    1.0
1.438094476581231    12.919182672665674    2.0
19.192162126238806    12.514013588263449    1.0
23.02551688321604    18.044884051707676    1.0
11.911446329134101    11.159292736041875    2.0
6.416310275118542    14.289651376954717    2.0
15.2150991999564    5.575307482367249    2.0
0.7460475547766826    0.657103518738289    2.0
9.055643362153873    19.221709646857374    2.0
13.135079243625707    0.16899523789095872    2.0
13.591413223309562    17.78418027651504    1.0
