24.292985586056325    8.122489375767714    1.0
2.2880591216272923    5.422219091658443    1.0
9.15004352002678    12.488134589848523    3.0
23.192012994849293    17.688121016966782    3.0
0.8080259167644682    15.93095562521501    3.0
12.588437061517324    5.069428374895175    2.0
17.997433651339907    7.253733846915598    2.0
14.017502425158968    0.9615121469281207    3.0
15.130857956911223    14.13718378222515    2.0
2.614626376336779    11.963010943787346    2.0
5.956286828871537    15.021849529924488    1.0
7.5811644272746115    0.7439266369006048    1.0
22.4353332433759    0.7864257136887853    2.0
19.61723767375509    13.600396100143332    3.0
15.104558530184923    18.341078061678118    3.0
10.756767465225192    19.922438579591923    2.0
0.9639590289618388    1.6214721052304593    3.0
8.147803782736185    8.157932259795794    3.0
12.850591235987501    10.677716200101441    3.0
4.294168932327374    19.147898844741203    3.0
