5.302384303611355    9.363508131119012    2.0
6.199283353437932    4.962598939770926    2.0
20.989060509758087    9.695061569551772    3.0
14.942821963692419    1.4350551429278813    1.0
0.8827928293428267    10.704115485845403    3.0
22.488398880944537    1.9966413672613426    1.0
23.51378615922581    6.054318981422464    2.0
15.38113356968742    14.21973810297282    2.0
15.479186184441755    7.303887655630257    3.0
10.048634506450899    0.22028584325805456    1.0
23.533921798032523    14.72453237979581    3.0
10.734949341059478    4.66644862321931    1.0
13.276220082156055    17.85708120878711    1.0
9.086248712883874    14.934244461041297    3.0
20.426207577343973    19.18059526230039    2.0
0.18411439725127543    4.972896172711765    1.0
4.921659292442956    0.9343476185987543    3.0
0.6856236976979652    17.620528866619804    1.0
9.528989421066825    10.275096115871229    2.0
4.719270486560753    14.310540668902885    1.0
