11.356148201972733    2.536052011864267    3.0
6.065561310960496    5.712382783807353    2.0
7.861009650363057    18.158769676379706    1.0
1.5482720494568059    1.8390779875224794    3.0
21.86053936126567    1.6238068990984322    1.0
24.415075248043273    16.378827563335033    2.0
22.255085039055405    14.402012391274397    1.0
22.354300558287786    12.875934757903371    2.0
3.574487709933907    16.832049828925705    3.0
0.8312353726769584    10.191676708301232    3.0
3.2008696580164226    5.7480419720410865    1.0
1.595246102806247    18.818276750536864    1.0
12.582786040518371    5.860803216962354    3.0
13.049086171429918    8.476481651425512    3.0
13.20842350396409    11.615799255394059    1.0
1.9255444247951004    3.605159635547641    1.0
20.07391066438867    19.10160124705216    3.0
23.21056868571693    10.274968126138678    1.0
9.921728772187658    7.745638150483655    1.0
9.865403481939788    1.7190250017922293    1.0
