20.14044556371036    16.255152324785435    2.0
23.24268897650123    4.522057448533257    2.0
10.574524051131034    3.144664511941495    2.0
11.029547075914174    14.984816223513821    3.0
7.600551774457126    10.565676631229632    1.0
17.806794031595324    10.243005984878087    3.0
1.8891970192220526    10.215984663429602    2.0
22.399303881258472    9.044936489322266    3.0
4.751815135739543    13.518788093496251    3.0
24.68565314442109    14.533327614442086    1.0
13.018435623289475    6.832761775770122    1.0
18.17977568243716    5.0970235484737    2.0
6.322741582013677    17.456071577524092    1.0
15.137499801440734    0.20776742681128502    3.0
4.752197562608126    0.2839884421897154    3.0
0.7081588498093955    1.1803839114142534    1.0
15.536528257368277    19.086419616008182    2.0
23.87825371940934    0.29540742235677486    2.0
24.696690411065585    19.662079646597753    2.0
0.4884830718571209    18.252844419356776    2.0
