7.835591881618581    8.606376976536755    1.0
5.028989189584937    11.61685138325739    2.0
24.054015610211966    16.633342486492094    2.0
13.112554708149638    5.19345636820165    2.0
24.619262616700027    10.848884213069141    1.0
13.829890674918225    15.896180813513878    3.0
23.723342474773844    3.663978888182362    3.0
17.177079469388474    2.577370630088669    3.0
9.216443307314856    18.692754399236577    1.0
5.081236891949448    4.1270638122236765    2.0
15.01220738749223    11.54341755648311    2.0
0.3195307641615103    7.582756990601651    3.0
9.050791052323333    0.6876485552863376    2.0
1.0669520957222012    1.0708362938742266    1.0
17.292120795071337    6.648316821122804    3.0
20.052487312801993    18.210025699351267    1.0
4.551432969743699    18.798748909487163    2.0
9.357182252498042    13.564521229607898    3.0
0.1915359227365826    19.55286678232995    1.0
19.84842744317678    12.829944003437273    1.0
