4.052109194316289    13.047841081510825    2.0
1.4826484018750392    0.50271861644684    2.0
20.725134544244334    9.152976340534815    2.0
24.858985041770502    7.839482407861604    3.0
9.60271791807528    2.472063599543961    2.0
15.407378510210327    7.19354268741601    1.0
9.189204040214197    18.3699583393666    1.0
4.964740768850723    8.592590003945656    3.0
24.83496905337019    1.5337129857569631    2.0
10.284484106471902    13.159562282531374    1.0
16.43566427638757    13.606901184658053    3.0
0.38386447206857355    4.36797589081533    3.0
0.6006195634120887    19.017723321419464    3.0
0.8434842415063315    9.927445222412267    2.0
18.881587596417862    0.0983057101593765    1.0
20.084754486993617    4.750390902949341    3.0
5.09520660014724    18.805627521958492    3.0
21.991440231742292    17.747077707294554    3.0
16.383235505485644    19.198589771034715    1.0
10.905867039136744    9.008313922244524    3.0
