13.129600132553227    15.295386654027743    2.0
23.870675300901055    12.34916175557057    2.0
0.13043957516127025    5.163430930440931    1.0
12.832943313237125    9.655675305065238    3.0
14.557870316856155    4.328751366548829    3.0
6.582757159478772    8.520442210809042    3.0
16.885037441277877    17.433016332341975    3.0
21.013139433498836    1.5578024870943263    1.0
0.6376376702205061    15.627774136073576    3.0
5.0771391743017364    14.076451886645332    3.0
20.27525698969603    14.616628230231184    2.0
4.250030743530211    3.1245570425960056    3.0
10.612603014688226    2.355085126798795    3.0
24.38737459030856    18.28326438665971    1.0
3.683183308722743    19.979072079078602    1.0
13.422800086915727    19.954285067813274    3.0
23.386284487135224    4.942532503585683    3.0
16.84842450519477    9.807513552197495    2.0
9.61488681565958    12.672281816630392    2.0
0.9434741895944454    10.904940446378026    1.0
