7.74445719579617    2.8792878757263396    3.0
15.147659873557147    1.7969546811513615    2.0
2.462116742905249    3.0470870158271435    1.0
13.115515175312096    12.73463900665284    1.0
22.283156320289883    12.546202163561912    3.0
16.9362350905941    14.30099082764043    1.0
0.3861862578189962    14.377064718657401    3.0
7.483405768137041    7.969117027934621    1.0
6.57616710590044    16.429781870985433    1.0
13.910308176998369    17.365483546514216    3.0
22.95718653224267    1.8445446424864809    2.0
14.776683209421893    7.410905182506253    1.0
18.31892358266365    10.297012072815072    3.0
24.175517774886803    7.773811104534936    1.0
4.4804507586868105    12.513302957669408    3.0
19.860023825683676    5.5653850466154005    2.0
1.8917595909037188    18.922559741142745    3.0
18.02072315536391    18.631905414589735    3.0
11.093316225791117    5.654553201446189    3.0
0.4218584104301426    7.7732875154069525    2.0
