7.87786255807871    17.273029914191902    1.0
8.001253469800599    14.172782410431308    1.0
9.102497204845239    11.777192399481324    3.0
1.568260841143021    16.827172079129433    1.0
15.503437924101542    0.23452945030038308    2.0
13.029978079625586    16.46315186126409    2.0
17.792347510660022    24.36799238476368    3.0
11.358921040537952    19.047003322817776    2.0
2.797494707452559    16.02241391008464    2.0
9.820009631528567    19.19496726477982    2.0
19.177916687810516    6.521911827357013    1.0
12.669388581280266    17.778809324606538    1.0
1.8696704037848488    23.582947063809016    1.0
1.588114237767979    6.847608124350457    1.0
18.22081306209582    10.884769572399408    3.0
16.242510379951597    7.087230095303118    3.0
10.077944123781945    22.852589476059368    2.0
4.595563811494574    9.513507170583152    2.0
17.723083436186432    7.650243071287067    1.0
18.037050225941343    6.088979653470752    1.0
19.71973458628771    9.276672673217096    3.0
16.798693989343125    10.92711975467671    3.0
18.778109695764844    5.127551431155205    3.0
6.236835482634495    21.60011491552108    2.0
6.9974896123974855    1.4805418668741992    2.0
18.29952613487674    16.15175422972319    2.0
18.947639999879456    3.0178050010274378    1.0
16.932872480558324    4.520846748777629    3.0
14.573022351917187    1.746883837495175    2.0
5.8372902430762945    18.359064897507267    2.0
