5.617695272481213    3.268058437369785    3.0
6.313967848087609    19.104127126760513    3.0
5.971493570315914    12.64080517942399    2.0
24.734171525672313    9.638388906201644    1.0
15.478848022768437    18.966460623319612    2.0
22.76265171920063    15.020262679017701    3.0
1.868205961759764    8.082390518991742    3.0
20.264590676361937    2.698171049190865    1.0
21.402204931005254    7.242696334753331    1.0
10.722981680025127    13.20716531560488    3.0
14.009050414216787    5.760437051698735    1.0
15.584302188143434    2.0503180199109217    3.0
17.18422132735709    12.726819077829798    2.0
24.80448085874587    4.544453949476792    3.0
0.49820340670482244    1.3444934902480599    1.0
20.45054402139304    18.62414334223046    3.0
24.89174387865359    19.535763904167624    1.0
0.5706865345929318    13.200899570418139    2.0
13.645290269509902    10.160681246143035    2.0
2.0631498213339707    18.80579175174145    3.0
