24.389602149570596    8.068099494840911    1.0
0.8130481287487445    12.83647576052715    1.0
17.69462655143502    0.46320132987428764    1.0
10.276383936315703    3.2482313140255914    3.0
5.664981363716345    18.19243081530964    2.0
17.50599013832616    17.010631758061095    3.0
6.43125373772864    12.98499851651383    3.0
17.40337519745688    6.660708986341968    1.0
10.295004042617496    18.80538632963995    3.0
12.672245447964373    15.231655257926171    3.0
5.68826843009039    3.631747729785353    1.0
18.87901551675795    10.737520964969569    1.0
0.2984626615587044    6.304908226823882    3.0
22.000471971923723    14.785367406502807    2.0
10.872780688096212    7.6777290024361715    2.0
0.4652874867306339    1.0074527473272554    1.0
1.627378503858337    19.756830675529994    3.0
24.80925650168741    0.2996730755609578    2.0
3.0914973648694275    9.226552873638187    2.0
21.420068192540732    4.527675490752225    2.0
