21.14767340327884    0.8787232736221418    2.0
15.763204021870989    6.027129469553099    3.0
3.1108978956331272    9.887424068081623    1.0
8.92705750745923    6.751773952544817    2.0
22.931920327794998    16.899190850655497    2.0
18.628028794441377    10.429307302209665    3.0
13.109143226434798    2.5183198261726147    2.0
11.210519135494243    15.263467578529749    1.0
0.3507356757406682    19.112849868796005    3.0
4.306226808407759    3.1993666119431063    2.0
23.5147027211361    6.605912138485421    1.0
9.077631579801654    10.955349265220669    2.0
23.89867932727939    12.400645745256526    2.0
7.770961678755758    17.32474818613698    2.0
16.639597164136408    17.493803338017916    2.0
3.6546465904045644    16.82230794783385    2.0
17.18003379788497    1.7836149797182    3.0
0.08702226189848117    14.604411120278236    3.0
11.546348534838128    19.481898063933155    1.0
0.6667217809232379    0.01320742560228183    1.0
