19.045119241353966    9.351931259688131    3.0
10.664698272936098    15.442334611412122    3.0
0.8573956059160837    19.256636171123635    2.0
23.150815049153465    6.483534556610833    2.0
24.35688623136923    19.32642201393303    1.0
14.89532581481255    15.073296423699304    1.0
19.20414117203199    1.3385599840801299    1.0
1.9916368700224785    12.968400586540323    1.0
1.1964198973966251    4.2297975395405985    2.0
5.371638310292126    2.808901713530505    1.0
6.634344321695415    18.443468708899022    3.0
13.457747631182086    0.05515990541717031    1.0
13.415554238040418    6.997934116901194    3.0
23.757639583830116    1.747897327463983    2.0
17.34942874910212    18.691235684634325    2.0
15.864169381016863    3.806487547441091    3.0
7.5616746405660376    8.899162215000532    3.0
20.47753362972758    15.820836680913983    3.0
9.995324916546458    3.0975761127278734    1.0
23.15826486720446    11.462157839655694    2.0
