7.1222425761316845    11.303314409429056    3.0
12.062702650149292    12.210905641780663    2.0
21.71258112285905    11.822972544097363    3.0
13.797059869406686    7.227649954061299    3.0
1.4050879457691678    8.88710223803434    2.0
11.558172610154784    17.574601781095897    3.0
24.575983231705596    1.4712941091547393    2.0
16.68793123343346    12.165949949406198    1.0
24.39994942245819    7.4053252584859885    3.0
15.42288076845261    2.0959781209120054    1.0
19.889313419535636    6.049321156523058    1.0
6.4744670709210554    16.65532015106156    2.0
17.471319570242137    19.8846164464773    3.0
6.860142603623901    2.625894004427034    2.0
7.242148292014713    6.997144366686299    3.0
11.471571092990757    3.7121736237648517    1.0
2.2212788856828953    12.982267117981047    3.0
23.751454615147253    17.18167484091737    2.0
2.4481529298569975    18.22183883287682    3.0
0.8781210687595714    1.3176148604395777    3.0
