1.0710889960837466    5.830244246957688    3.0
3.212052639394039    9.5127866966791    3.0
21.424440617951575    16.41943128870985    1.0
8.486147776614999    2.656764746508695    1.0
1.5204153542056231    13.429478705016237    1.0
8.769836419496805    16.273089661728722    2.0
14.054190550158838    12.073588537381632    1.0
11.993621181543853    19.42826005447231    1.0
12.88187481098094    1.1655990523515936    2.0
18.10170497602294    11.407685016735808    1.0
3.774764106286038    18.032206972583595    3.0
22.40851679286862    12.412037338992693    3.0
15.052487832641068    5.5185497520586075    2.0
23.65297857356389    19.756150755168324    1.0
20.30993641099916    3.8275562225633974    2.0
6.784225263307375    6.503754980901288    2.0
3.0092148053710135    1.5256617408758855    1.0
9.21715537895757    10.901051238270878    2.0
24.719326007882188    6.353925431850664    1.0
17.289469072587586    0.5799723092245523    3.0
