16.589985855506697    12.291926913336455    1.0
8.941772423446798    11.755958878992637    3.0
3.159679844671887    11.568569100683309    1.0
15.434310490127215    6.728440218568057    2.0
10.634230672609151    1.1823019023133763    3.0
23.82031832768865    7.519847444991887    3.0
7.945967073416593    5.607450869434425    3.0
1.041485951288429    17.21090513295391    2.0
22.38663182980379    13.314548508154324    3.0
1.0061450450792568    2.4189179660049365    3.0
14.713824463927361    1.4553536571003778    2.0
21.048244044528722    3.8216860754797133    2.0
12.427588910197695    13.8366120028806    2.0
5.818307403545248    17.84828116288502    3.0
5.094499498118149    1.020723820277134    2.0
12.305550529933798    19.4137674629152    1.0
16.564717141002557    16.370907929406403    3.0
22.26773839511349    19.510124119299068    1.0
2.485396341532961    6.598715933616337    3.0
11.343034145304088    8.504492547037483    2.0
