6.1955366843217945    21.8962746760676    2.0
16.250365332208368    10.175954914539235    1.0
19.732100231135817    4.138820191158368    3.0
9.275475617108526    24.808033796896524    3.0
1.5533524106750685    22.528025998541864    1.0
12.460420258224314    8.721905320659602    2.0
13.285294467628145    1.0689928847256365    2.0
4.89543531126253    13.30371291420159    3.0
0.6751791963655696    15.243130290511331    3.0
16.825886394308956    12.384089302207412    2.0
0.6501046103886621    5.0956481600167605    2.0
12.42626561663786    9.915501394776335    1.0
4.43242139923025    7.935244721259938    1.0
14.397380553583236    24.994254338410116    1.0
13.358233756085006    12.308450929551656    1.0
17.001244126393626    19.76165000494151    3.0
2.598247427161282    17.080888397057905    2.0
4.584416264155471    19.66581136649704    1.0
8.497603098939894    22.328330734571573    1.0
12.460429224170362    3.997333862367178    2.0
5.858899996276621    15.969355714578878    1.0
14.758408018449718    0.37156690910471746    3.0
14.566671131629313    16.42022286901036    3.0
7.137986737273674    6.567246649999644    1.0
8.517040110029425    16.76213140944509    1.0
3.301900216116642    3.372105642606091    2.0
3.27308665806721    16.165316530502942    2.0
9.920611020212151    18.184321322200265    2.0
10.511024738626539    10.229149657867492    1.0
11.053411896052268    16.7969864843265    1.0
