19.576273600562843    3.345741994904754    1.0
13.10439155575489    2.3441272976159655    1.0
1.4601631414826426    15.548160034315515    3.0
1.1032945570155717    5.227788681952267    1.0
15.679899131793784    13.198252570398266    1.0
21.68203234465947    13.046754798506676    3.0
12.26937945962708    9.670400277221894    3.0
14.005965171832372    16.836123264573626    1.0
9.780854936115372    16.354186854386967    2.0
6.1763616970769455    7.691603161378406    3.0
7.999592042053235    1.8246395529218873    1.0
23.21706020188054    19.675653757815983    2.0
19.595750590042798    8.83884136312626    3.0
6.972468722086922    19.39709744477824    1.0
24.69143403344175    5.263394074632332    3.0
6.9325937556608626    12.241708399590088    1.0
10.259012134996869    5.472967080236666    1.0
3.858921270285656    1.9949251570815774    3.0
17.64527844823784    19.93257699800629    1.0
0.471245423603886    9.851209717203242    3.0
