7.824337637922649    15.21516699364282    3.0
14.77898143505178    8.600412688486003    2.0
11.93555724783241    11.41549331908763    3.0
24.395563204492237    7.2702357062403085    3.0
1.528865501888721    0.4354827645538206    2.0
5.623607947387144    11.535655863594618    2.0
17.167374480883694    3.7906333018439398    2.0
7.47907169640025    6.245390270877749    1.0
12.183572906578693    15.598739984304391    2.0
2.367780225557298    15.270729633119977    3.0
12.482392029026265    0.27118766449628406    1.0
16.941692222179768    13.465057115469822    3.0
21.59985089660037    4.276427950628086    2.0
1.2559803929333229    19.609968174720077    3.0
20.572302972702992    11.439073446733536    3.0
23.681104921985803    17.49025529956499    3.0
0.7565008414492536    7.918356137431994    2.0
16.512211879467895    19.76207826648122    1.0
3.1301466833694196    4.568867940483576    2.0
9.914636095339521    19.57411762181198    1.0
