20.76351198140397    17.589850623219824    2.0
6.575218278703804    7.620751009819411    1.0
22.813554854406977    7.418772807104124    3.0
9.54811360535674    13.824810170217269    3.0
24.879152876491403    15.763462210314126    2.0
6.909606700200099    0.0377027272109598    1.0
1.8384634206197985    2.938938045484516    1.0
2.893016214376065    11.148494891560148    2.0
12.624167324269939    5.364036573008873    1.0
24.68749223207051    0.7942527902183527    3.0
0.2716245493479458    6.957617502743232    1.0
14.700050007999518    15.655107692352207    2.0
20.474596622235453    13.401332087369918    2.0
16.760020614443224    2.1995361665065194    3.0
16.050264154884516    9.019933445665911    1.0
9.054086695125333    19.735900772909368    3.0
14.358775478159725    19.71851771404519    1.0
18.834076509963626    5.994760901973162    2.0
1.9255591896962936    18.13767276771133    1.0
11.254872504217225    0.4340435898300887    2.0
