0.673619844779505    18.794408462708397    3.0
1.986366090471428    10.700076173368068    3.0
7.590605705870296    0.9318020817495487    3.0
15.41773038830839    4.688107942236497    3.0
14.791309330422786    17.891344042982233    2.0
6.408828073791464    0.044277913866541674    3.0
1.7423794030682394    19.271336174422764    1.0
6.589568893437653    4.256331792154697    1.0
18.667330423306208    0.5794445420223004    2.0
4.945109478007556    0.077253024093209    2.0
17.391597611785674    1.663799634816494    3.0
7.954599472447174    3.291899658395072    2.0
21.70847939587132    2.9213375032384126    1.0
2.7891644838338667    15.33820107898026    3.0
1.007374695710836    15.043245612770221    1.0
21.918965575684833    16.51965412299525    3.0
1.2989056984205298    3.5182909728358203    3.0
7.728439889159616    5.379101754549334    3.0
22.079357556946746    4.712099272350914    1.0
24.527742315404296    16.700297914876334    1.0
